"Data Source","World Development Indicators",

"Last Updated Date","2023-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Upper middle income","UMC","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","5.06390365570977","6.53921567860367","14.8404211422096","23.1328483478072","13.1160911508266","11.3155298862756","11.531426195123","9.76878179890777","15.0884340741578","17.0107892918965","8.3243428784801","7.43698791311648","7.45947474408364","9.43907991513977","8.21525469136621","4.66902079732994","9.39994796567774","8.42699056451782","8.5049384363215","12.2477472947643","15.6545219222237","10.2680891919767","13.3642582610797","20.4590931293184","9.9706626786687","8.78825713244971","6.8744906809811","6.61778057834285","6.48659193246758","8.85521685144839","5.37620181842951","5.00786637251515","5.19863530307683","6.9519926804569","6.89693651611844","7.65624807889682","6.4252012519074","9.08520485427238","2.11654503351325","5.71983511248201","6.20833499554164","3.68526690796051","2.79046424568323","2.52642486023061","2.46060719880885","2.77570699708838","3.57233523730139","3.18038605671812","2.4553491347786","1.4306607461206","6.20290710987713","8.51075475047209",
"Uruguay","URY","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","18.4268832404697","11.9906197425643","19.8987148062058","40.3515161198777","62.1847863137506","72.3177829725742","78.5284907508745","116.249173598281","27.0802271887489","4.18747063657409","31.6899694042383","69.1670664788519","191.574116422974","28.4870381751439","65.9778798447024","47.2914924151707","55.60669161937","46.8016609899079","79.2081947056121","54.7627009793287","27.344599505113","18.1622668925605","53.7310470710603","56.3496068277738","74.0171614543227","70.9633350849444","72.7839912222861","74.6363917846918","76.0794661481766","106.836676498035","100.808167622167","59.6236226966025","47.8519288929306","38.9571823642866","41.0483268728721","26.4317377794743","27.4851660952394","12.3839054585972","3.8829960652083","3.53930849282203","4.82661833265487","12.6162766389703","16.5416351537692","10.1050559964877","0.677868373740196","7.41439912975062","10.3149681755111","8.90238857828685","8.6170745452345","5.74685698442181","9.87542024568336","9.41291247372213","8.99924666884517","10.2206566034525","9.85542032172539","8.16545833991123","5.68018391620799","7.30210249067585","8.38584775298929","9.95751211134611","12.6808825148184","4.4130715526928",
"United States","USA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","1.35015389642166","1.24463471200144","1.08838601136836","1.50393967901161","1.91982581124751","2.89877853468326","3.15127936555434","4.36718824053682","4.9584884495751","5.53528489086059","5.06916750232223","4.32275143163632","5.47988071808084","8.99869461437066","9.26261205843007","5.50338640569865","6.21336667676383","7.03383077707976","8.29655709103054","9.03307690228804","9.46214482940324","6.17826749883193","3.91678719609472","3.60770541214063","3.16244516118897","2.0139014905803","2.47281000908029","3.52742145767047","3.92034818515319","3.74332973950307","3.38176155752325","2.27891032200954","2.37033959228728","2.13542371031643","2.09690072853132","1.83096786909518","1.72443131394728","1.12553310417421","1.40923275648311","2.26554767048013","2.25295235878073","1.55853138907887","1.97359931687618","2.68440804151825","3.13582406672013","3.08558293163451","2.70252656886151","1.91793297784062","0.640954732672782","1.20179162538872","2.0777138203681","1.87059552937039","1.75094977881791","1.86989137220993","1.00054163291141","1.00223548021816","1.89961013996167","2.40405859264381","1.79393050089551","1.30491207120562","4.4927922357685","7.00527555566988",
"Uzbekistan","UZB","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.30707973725613","1.38053329328937","3.9796893528447","90.7272799972372","712.149260301056","1078.88285466382","1238.59527056778","370.943953269712","81.5552546845709","66.0870678105893","38.997955593452","44.1153632821145","47.292615214354","45.2394762791963","45.483127509648","26.7651832011197","15.9182742726598","21.4308665633207","23.4658082872012","21.897099929027","26.7915849835461","17.2615651332179","48.5816899502993","21.6265099361492","15.3987947017455","11.9878914787951","14.024917632322","10.5006995149485","8.93036849322681","19.0618147164483","26.9223953739578","17.8148511024672","11.4424248309329","13.5439011264716","13.8483275692372",
"St. Vincent and the Grenadines","VCT","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","2.50228818973652","0.0537524430777268","0.685817344981743","3.84861528449501","1.47356632968472","6.56370656370657","11.7276936530401","3.31062448759471","5.45223054160124","0.0586218215119345","4.22366215702186","6.36318854962322","25.4343178546299","25.4476253225517","15.4691435741332","7.71460394626908","37.2534769096528","12.3039547432825","13.0259741062034","13.0535457865899","18.5131161848133","6.65911944836076","5.18744449435671","3.62027232533195","1.58546227410905","4.58356264544078","8.68422938646509","0.216495440517008","5.50083769490186","7.47199039979414","4.82665636462241","2.53540643197381","-1.19518312627417","2.37029691590674","1.31150699693903","3.56525876147333","1.35884176013687","3.2110019999291","1.81729585257806","7.76171479001309","6.119229850114","0.206885090368885","-2.17349074233006","3.74722621391517","2.90358439275809","3.7022730777342","7.32641206478715","2.25812236304104","-1.14390723784288","5.58059737402084","-0.318904485659587","1.09274185566588","2.24218127684152","-0.34159033407262","-0.734272745205431","-0.597039859998944","2.07161390014205","1.54881479131177","2.31217931969334","-0.866507643796325","-0.392455672948984","3.61919934156822",
"Venezuela, RB","VEN","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","2.01373056169021","0.665054138461869","4.91982977988749","-0.366502858121819","2.16720883620462","2.64492682981698","2.4342268206811","1.06509902850213","1.77946177900697","4.3582631784284","8.23265759174249","6.26877681900044","11.2003944899521","50.1079687946294","2.26299814945881","6.1935443240511","8.44842727068664","6.08667532833445","21.9455792548795","28.0272395381624","12.6063759126403","4.28450348163129","3.6352565830138","42.5512565943692","10.4202108327662","-1.17682323994541","37.4445246543924","18.4976599733232","89.1631235890353","41.7406571272428","21.4496164274258","28.244062356827","31.6458241526824","62.8906845843899","51.7599018327265","115.524717933329","33.947459925683","18.8902867025716","26.1927100615555","29.4528251104893","7.99690405620458","33.0228760786371","34.9337557387369","33.9537243385346","29.6040593512976","17.9043155490636","15.4484777579669","30.1324528534352","7.83166636002666","45.9432686985893","28.1491909528854","14.0594300642861","35.5026746348335","40.4404901065548","","","","","","","","",
"British Virgin Islands","VGB","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.96846393096911","6.77327476185474","12.6907616563095","-2.16445000873266","2.57652689535308","-12.3556809610952","5.97567704391486","2.31766890279064","6.3929376734505","13.6632725550557","-2.45302713987473","-2.90516617398133","3.18757755421872","2.05180352239177","0.634642014315531","1.44152843397592","2.13487327204818","4.35366961898791","","",
"Vietnam","VNM","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","398.073085600057","362.556321180275","411.040253311166","69.6887253529435","42.0950981322183","72.5463845943602","32.6291844603776","17.4149746300861","16.9523160278293","17.0401954191396","8.6967671208203","6.59740478181239","8.83786412252383","5.73470283231119","3.40882766179531","2.62226478486846","4.69892816585191","7.10960246172783","8.43331212914755","18.8105195726849","8.56894797475096","9.63022561430343","22.6733161756415","6.21562314855781","42.3032672514536","21.4136661505841","9.07766153093306","4.03855075989395","3.69813197317958","-1.71652437372637","1.81953035856355","4.36293013832679","3.62665301034313","2.42320753060932","1.46748661751053","2.77827294467802","3.86046583558822",
"Vanuatu","VUT","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","13.9126652281184","15.6822200765438","8.09697231319497","2.79760388710886","12.1662231333461","-3.45015152058646","-2.97252719420267","16.4751823391513","9.79605539362043","6.44866188713229","-0.968104372346147","10.2678485424025","2.7861810511521","2.06265987213476","2.31030010629729","1.73193882229019","2.08519474360533","3.17702279255163","4.59392521380535","3.07863899898366","2.17897058141293","3.62490552941837","2.87442123407229","0.798742786184519","2.11687819436077","0.41954189687101","3.8727171595439","5.7769601471735","7.16457057488044","2.55471431211556","1.47170880333948","2.7869098819283","-0.464035692443744","3.00718624960781","1.3918106721694","5.86381979755184","1.57698407705098","5.36408692920448","3.20664527462094","3.27936283046665","2.78534184329737","0.699154438430227","4.92885435725812",
"World","WLD","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","4.17293176144648","","5.3415294366626","6.38813885808232","11.849514204276","16.3468497374945","11.7595691369508","9.78196206304779","9.70182241825199","8.95473534755011","12.059476683066","13.3548205383197","10.4420666998509","8.3080530085876","7.72527241510889","8.10294997686776","5.52667122043586","4.90136548294247","6.38762518357807","6.2417058778757","6.94111891619639","7.88621802657738","7.98205133796493","6.47297641579375","6.80962198656768","9.78735650216488","8.23394051286289","6.54422462327148","4.93983620434802","4.92436158488788","4.19393904906435","5.24260503395996","3.84615384615385","3.53354748873475","3.91173070296252","5.58155672604481","5.83723407076282","5.50147956278158","5.7769601471735","7.85033172851331","2.0416848239467","4.29739236706579","5.50639660837","3.61665506268449","2.24358974358974","1.94459869733706","2.24052394805133","1.91124873520843","2.96275373493241","2.69385919791824","2.40455230591733","1.84102202603837","4.61906082641622","7.51786701529254",
"Samoa","WSM","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","17.8967657135287","15.8656401004948","1.5389822530985","-0.309706014589196","4.5174287763184","18.3739884358532","-2.79209420787217","9.00643950307933","6.11137370971481","8.56596841977273","0.654729967403767","68.2279527798493","-6.97546285989371","4.59005094492848","11.8364073965688","3.41364075045701","1.12623382889694","2.07489862101478","3.36684864796393","1.48135158713414","2.54749820051703","7.0727591038912","3.99513339074883","5.27411064845734","7.48868949405777","9.11982488742804","1.67772403527178","-5.14594346625773","-0.909859896408477","4.02647526320095","2.34629009874605","0.853113222017427","3.96466639608224","2.24475651909437","0.304905422515247","1.09758340635358","1.49948619479095","1.22360923994052","-0.40369952889796","6.38519875641154",
"Kosovo","XKX","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.83315745860888","6.39242867476632","6.30369008294429","3.52540365876908","0.353023231799625","1.60143936813422","0.607803461239982","0.779271867669536","0.439985824227108","1.49892049019849","0.962931177957444","1.38110698371696","6.11558254671749","8.71079854710722",
"Yemen, Rep.","YEM","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9962124083043","13.1717453439967","16.3759078637702","20.7843644356508","45.7433427627653","36.7700878974732","13.2825141092748","-8.33762803028603","33.4625759504939","23.5520343120059","2.65514297579782","8.64271642584451","10.8802163311083","14.1055624377056","18.4868803265131","13.6320939664931","10.8950301607205","20.377746235765","-8.70527002029664","23.6162920182449","18.1136666696716","5.89315892251292","9.20895704915077","7.16332422002795","46.4762512255778","0.134410844260984","18.5535661652076","14.8536647661831","","","","",
"South Africa","ZAF","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","1.55245133157604","0.183994937544526","3.00393350819306","2.04864619056781","3.00249847404524","4.12004653533484","3.85498514945877","3.92194309999758","7.38669605401651","4.69053537939482","5.94440692526648","10.7214983484777","17.1272320140504","14.8176062024799","10.9448052413917","10.2919849515809","10.2564839551274","10.5206209730623","13.9617448705515","23.0461655206101","11.4064266045382","14.5536580308889","17.0691205854565","11.1505445547794","16.1443312605572","16.656865772349","14.8480301619174","15.4208324168045","17.0816612788057","15.4454404639221","15.6545219222237","14.7140252811412","13.3642582610797","9.81218708489008","10.8383194557783","8.02208799242219","8.13743291858027","8.07573837316775","6.88883410122743","9.18219141567356","7.80047496305909","12.537957905723","6.39576358713289","6.042171590455","5.59700978064043","6.06463701450308","8.24576476611674","7.85033172851331","8.6630418315964","6.12843243160444","5.53905643151262","4.68520638813985","5.84411140067347","5.36654618468381","5.54552812339873","6.9521719608848","5.47332197481477","3.74575414001824","4.63808148407834","5.69261529432792","6.21901712135855","5.0542926833629",
"Zambia","ZMB","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","-3.6558317516409","2.09156229282105","0.403600057440983","4.08310518698201","10.5890550287602","23.6418516015495","0.262874459138416","15.9399054440875","22.9462097862278","-11.3944057438464","-7.49652375313784","3.71051097004526","19.8898473839698","10.8221496863328","-14.1698985843605","15.2045869825003","8.25401842691977","12.6814879060828","21.8890669832971","11.7629156496757","7.15861802485556","6.13860129264607","18.6293463518053","18.331231799032","41.1373505080315","81.9883566993867","62.0128982645801","34.4903044484454","80.8773347304922","106.388920043291","92.6545782085704","165.533953807921","143.658341657555","80.7421986460103","30.6111247595742","24.3492595595263","25.4025412591637","16.9068728138218","17.9238730663514","32.6138705117288","25.3312584622414","19.390923266941","17.6077236839923","19.7168232055938","16.6501990728872","14.5422526759543","12.9702107335817","10.6402448170694","5.55968566025587","13.9509131934519","11.1123072714575","6.99201628115405","9.73121000882541","5.43578198423347","6.65929211357343","13.5524846947001","10.0957298683458","7.41157094843257","7.63347048076743","13.7435021622394","27.5858339091683","8.62991093783478",
